relative_time,AccX,AccY,AccZ
200478,0.2950853705406189,-9.50498104095459,0.5614402890205383
200549,0.6853402256965637,-10.29746150970459,0.7649474143981934
200581,3.2160115242004395,-9.854534149169922,1.2653355598449707
200677,4.049193859100342,-12.42111873626709,1.0594342947006226
200746,-1.2755109071731567,-8.59997272491455,0.9756371974945068
200811,1.0181342363357544,-12.559982299804688,1.1001356840133667
200894,2.3086090087890625,-11.204863548278809,
200895,0.23044191300868988,,-0.46806642413139343
200945,0.09876082092523575,-8.492233276367188,-0.25498247146606445
201012,-0.0736217051744461,-7.038952827453613,-0.6308721303939819
201093,0.2064998894929886,-5.983109951019287,-0.8678981065750122
201145,4.197634220123291,-10.704475402832031,-5.847837448120117
201211,,-13.864822387695312,
201212,3.41951847076416,-10.867281913757324,-5.139153957366943
201278,-1.0552444458007812,-13.618219375610352,0.9397241473197937
201345,-0.09277531504631042,-7.252037048339844,-0.5231330990791321
201430,0.8481459617614746,-9.605537414550781,1.4544775485992432
201478,,-9.366117477416992,
201479,0.3693056106567383,,0.13527239859104156
201540,-0.6506243348121643,-10.15141487121582,0.46327802538871765
201541,,,0.6667851805686951
201615,0.9056068062782288,-9.385271072387695,1.1025298833847046
201637,0.7811083197593689,-9.370905876159668,1.0833762884140015
201639,,-9.59596061706543,
201640,0.7954735159873962,,0.9923965930938721
201657,,-9.639056205749512,
201658,0.8242039084434509,,0.9540894031524658
201664,0.8577227592468262,-9.66299819946289,0.8391677141189575
201674,0.9056068062782288,-9.75397777557373,0.6236895322799683
201676,0.9774328470230103,-9.849745750427246,0.39863458275794983
201686,1.0540473461151123,-9.763554573059082,0.2645592987537384
201696,1.1162965297698975,-9.610325813293457,0.2645592987537384
201706,1.1306617259979248,-9.66299819946289,0.4800374507904053
201716,1.058835744857788,-10.055646896362305,0.7433996200561523
201726,0.943913996219635,-10.553641319274902,0.9157821536064148
201736,0.9199720025062561,-10.72602367401123,0.9349357485771179
201745,,-10.381258964538574,
201746,1.0109516382217407,,0.7960720658302307
201755,,-9.892841339111328,
201756,1.2072762250900269,,0.6619967818260193
201765,1.4993687868118286,-9.552865028381348,0.690727174282074
201775,1.8010382652282715,-9.610325813293457,0.8583213090896606
201786,1.997362732887268,-10.127472877502441,1.0067617893218994
201795,2.07397723197937,-10.740388870239258,1.0833762884140015
201805,2.117072820663452,-11.329362869262695,1.1073182821273804
201815,2.1936872005462646,-11.942277908325195,1.0642226934432983
201825,2.5097219944000244,-12.550405502319336,0.9445125460624695
201836,3.026869535446167,-12.971784591674805,0.6715735793113708
201845,3.448249101638794,-12.655750274658203,0.02992752194404602
201855,3.6780924797058105,-11.525687217712402,-0.5973533391952515
201865,4.018068790435791,-10.433931350708008,-1.2485761642456055
201875,3.582324266433716,-9.99339771270752,-1.40180504322052
201886,2.5049335956573486,-10.271124839782715,-1.478419542312622
201894,1.4323312044143677,-10.56800651550293,-1.7417817115783691
201905,0.39803603291511536,-10.32858657836914,-1.2054805755615234
201914,-0.43993455171585083,-9.763554573059082,
201915,,,-0.5734112858772278
201924,-1.081580638885498,-9.428366661071777,0.0011971008498221636
201935,-1.2348095178604126,-9.361329078674316,0.9493009448051453
201944,-1.3640964031219482,-9.552865028381348,2.01232647895813
201954,-1.206079125404358,-9.974244117736816,2.912546396255493
201964,-0.5165489912033081,-10.548852920532227,3.3004069328308105
201974,0.7380126714706421,-11.15697956085205,3.180696964263916
201984,1.9446903467178345,-11.54005241394043,2.7976245880126953
201994,3.1465795040130615,-11.650185585021973,2.366668462753296
202004,3.9462430477142334,-12.401965141296387,1.2030863761901855
202014,3.472191095352173,-13.474567413330078,-0.20470423996448517
202024,3.180098295211792,-13.73314094543457,-1.502361536026001
202034,,-12.756306648254395,
202035,2.806602954864502,,-2.0865468978881836
202044,2.2894554138183594,-11.899182319641113,-1.2294225692749023
202054,,-11.233593940734863,
202055,1.6430208683013916,,0.02513911761343479
202063,,-10.81700325012207,
202064,0.9391255974769592,,0.8870517015457153
202074,0.3932476341724396,-10.304644584655762,1.413776159286499
202084,,-9.830592155456543,
202085,-0.12868833541870117,,1.3611036539077759
202094,-0.444722980260849,-9.787496566772461,1.0259153842926025
202104,-0.5165489912033081,-9.634267807006836,0.8008604645729065
202113,,-9.32302188873291,
202114,-0.31543606519699097,,0.7577648162841797
202123,-0.008978256024420261,-8.992621421813965,0.3076549172401428
202133,0.28790274262428284,-8.49941635131836,
202134,,,-0.24779987335205078
202146,0.23523031175136566,-7.886500358581543,-0.3579331636428833
202153,0.33099839091300964,-7.632715225219727,-0.22385786473751068
202163,0.11552023142576218,-7.450755596160889,0.02992752194404602
202173,-0.0999579206109047,-7.168240070343018,0.13527239859104156
202183,-0.38726213574409485,-6.842628479003906,0.16879121959209442
202193,-0.6745663285255432,-6.617573261260986,0.02513911761343479
202203,-0.8565256595611572,-6.349422931671143,-0.21428105235099792
202213,-0.9235633015632629,-6.133944988250732,-0.4537012279033661
202223,-1.0193313360214233,-5.928043365478516,-0.7841010689735413
202232,,-5.817910194396973,
202233,-0.9139865040779114,,-1.2868833541870117
202242,-0.7511807680130005,-5.980715751647949,-1.8710685968399048
202252,,-6.191405773162842,
202253,-0.6027402877807617,,-2.6563668251037598
202262,-0.262763649225235,-6.445190906524658,-3.3650505542755127
202272,,-6.823474884033203,
202273,0.3166331648826599,,-3.2740707397460938
202282,1.4754267930984497,-7.297526836395264,
202283,,,-3.3219549655914307
202292,2.3948001861572266,-8.245630264282227,-3.494337320327759
202302,2.873640537261963,-9.14585018157959,-3.7241806983947754
202312,3.424306869506836,-9.849745750427246,-4.112041473388672
202322,3.955819845199585,-10.94150161743164,-5.639542102813721
202332,,-12.440272331237793,
202333,4.0563764572143555,,-5.6634840965271
202342,3.558382272720337,-13.378799438476562,-4.504690647125244
202352,3.271078109741211,-13.196839332580566,-4.466383457183838
202362,2.7922377586364746,-12.334927558898926,-4.772840976715088
202372,2.3708581924438477,-11.08994197845459,-3.7816414833068848
202381,,-9.634267807006836,
202382,2.1984755992889404,,-2.5749640464782715
202396,,-9.188945770263672,
202397,1.6047136783599854,,-2.5462334156036377
202401,0.8194155097007751,-9.90241813659668,
202402,,,-2.9867665767669678
202411,0.2974795699119568,-11.410765647888184,-3.2788591384887695
202421,-0.07122749835252762,-13.024456977844238,-2.4600422382354736
202431,-0.4255693554878235,-13.958195686340332,-0.6787561774253845
202441,-0.5883750915527344,-13.57512378692627,
202451,-0.7990648150444031,-12.349292755126953,3.027467966079712
202461,-1.0576386451721191,-10.630255699157715,2.941276788711548
202471,-1.1438298225402832,-9.41400146484375,1.8399440050125122
202481,-1.148618221282959,-9.193734169006348,
202482,,,0.1256955862045288
202491,-0.899621307849884,-9.102754592895508,-1.416170358657837
202501,-0.7032967209815979,-8.422801971435547,-1.7417817115783691
202511,-0.7272387742996216,-7.642292022705078,-0.9133879542350769
202521,-0.6649895310401917,-7.321468830108643,-0.29568392038345337
202531,-0.29149407148361206,-7.163451671600342,-0.152031809091568
202540,0.010175357572734356,-7.393294811248779,0.06823474913835526
202551,0.3597288131713867,-8.197746276855469,0.5327098965644836
202560,0.7332242727279663,-9.476250648498535,0.9062053561210632
202570,1.1402385234832764,-10.54406452178955,1.3419500589370728
202580,1.9159599542617798,-11.434707641601562,1.7729063034057617
202590,2.7539305686950684,-11.712434768676758,2.0027496814727783
202600,3.5631706714630127,-11.314997673034668,2.1368250846862793
202610,3.9175124168395996,-10.524910926818848,2.1559786796569824
202620,3.4769794940948486,-9.500192642211914,2.0697872638702393
202630,2.7108349800109863,-8.652645111083984,1.9165585041046143
202640,1.8872294425964355,-8.303091049194336,1.657984733581543
202650,1.125873327255249,-8.446743965148926,1.3611036539077759
202659,,-8.901641845703125,
202660,0.4411316514015198,,1.0259153842926025
202670,-0.0999579206109047,-9.452308654785156,0.690727174282074
202679,-0.4495113790035248,-9.921571731567383,0.4225766062736511
202689,-0.578798234462738,-10.156203269958496,0.23582886159420013
202699,,-10.050858497619629,
202700,-0.7032967209815979,,0.11611878126859665
202709,,-9.787496566772461,
202710,-0.5500678420066833,,0.11611878126859665
202719,-0.3298012912273407,-9.548076629638672,0.09696517139673233
202729,-0.10474632680416107,-9.284713745117188,0.03950432687997818
202739,0.19213469326496124,-9.136273384094238,-0.0035913025494664907
202749,0.4794389009475708,-9.126696586608887,0.07302315533161163
202759,,-9.217676162719727,
202760,0.7332242727279663,,0.2406172752380371
202769,0.8720879554748535,-9.409213066101074,0.41778820753097534
202779,0.862511157989502,-9.548076629638672,0.5231330990791321
202789,0.8242039084434509,-9.619902610778809,0.6524199843406677
202799,0.6949170231819153,-9.643844604492188,0.7194576263427734
202809,,-9.567230224609375,
202811,0.5512649416923523,,0.729034423828125
202819,0.46507367491722107,-9.548076629638672,0.690727174282074
202829,0.4315548539161682,-9.567230224609375,
202830,,,0.6859387755393982
202839,0.5033808946609497,-9.62947940826416,0.6763619780540466
202848,,-9.749189376831055,
202849,0.6422445774078369,,0.6715735793113708
202859,,-9.897629737854004,
202860,0.7906851172447205,,0.6476315855979919
202868,,-10.007762908935547,
202869,0.9391255974769592,,0.585382342338562
202879,1.0396820306777954,-10.046070098876953,0.44173020124435425
202888,1.1210849285125732,-10.046070098876953,0.21667525172233582
202898,,-9.940725326538086,
202899,1.1881226301193237,,0.03950432687997818
202908,,-9.81143856048584,
202910,1.245583415031433,,0.020350715145468712
202918,1.2551602125167847,-9.854534149169922,0.23582886159420013
202928,1.1546037197113037,-10.194510459899902,0.6045359373092651
202938,0.9103952050209045,-10.63504409790039,0.9062053561210632
202948,0.6374561786651611,-10.788272857666016,1.0546458959579468
202958,0.5943605899810791,-10.654197692871094,1.092953085899353
202968,0.8672995567321777,-10.342951774597168,1.1743559837341309
202977,,-9.979032516479492,
202978,1.2168530225753784,,1.3467384576797485
202987,1.5376760959625244,-9.739612579345703,
202988,,,1.5286977291107178
202997,1.810615062713623,-9.744400978088379,1.6148890256881714
203009,2.035670042037964,-10.089165687561035,1.5622166395187378
203017,2.23199462890625,-10.72602367401123,1.456871747970581
203027,2.5145103931427,-11.463438034057617,1.4233529567718506
203067,3.6733038425445557,-12.006921768188477,1.4736311435699463
203077,3.292625904083252,-11.652579307556152,0.27892449498176575
203099,1.7794904708862305,-11.118672370910645,-1.499967336654663
203116,,-10.943896293640137,
203117,-0.15981295704841614,,-1.3251906633377075
203136,-1.3281834125518799,-9.830592155456543,-1.0522516965866089
203156,,-7.848193168640137,
203157,-1.0432734489440918,,0.5422866940498352
203176,-0.2364274114370346,-7.3669586181640625,1.7705121040344238
203196,0.44352585077285767,-8.755595207214355,2.4863784313201904
203215,1.2886791229248047,-11.779472351074219,2.167949676513672
203235,1.4443022012710571,-14.530409812927246,0.2885012924671173
203255,1.149815320968628,-13.182474136352539,-1.4472949504852295
203275,1.0947487354278564,-11.705251693725586,-0.9852139949798584
203295,0.7044938206672668,-10.714052200317383,0.39384618401527405
203315,0.37169981002807617,-10.213664054870605,0.3603273630142212
203334,0.23044191300868988,-10.02452278137207,0.14245499670505524
203356,0.5823895931243896,-9.526528358459473,-0.243011474609375
203374,0.3693056106567383,-8.425195693969727,-0.5183446407318115
203394,-0.12868833541870117,-7.422025203704834,-0.4106055796146393
203414,-0.5859808921813965,-6.66785192489624,-0.4776432514190674
203433,,-6.074089527130127,
203434,-0.6458359360694885,,-0.7649474143981934
203453,-0.5428852438926697,-5.602431774139404,-1.2246341705322266
203473,,-5.564124584197998,
203474,-0.31543606519699097,,-2.0434510707855225
203493,0.30226796865463257,-5.980715751647949,-2.5103204250335693
203513,1.5544354915618896,-7.0557122230529785,-3.2381577491760254
203533,2.2631192207336426,-8.221688270568848,-3.9396588802337646
203553,3.488950490951538,-10.295066833496094,-5.239710330963135
203573,4.161721229553223,-13.220781326293945,-5.060145378112793
203592,,-13.57751750946045,
203593,3.579930067062378,,-4.906916618347168
203612,2.5576059818267822,-10.647014617919922,-3.1232361793518066
203632,1.4802151918411255,-8.291120529174805,-3.8151605129241943
203653,,-10.259154319763184,
203654,1.4347254037857056,,-2.3714568614959717
203672,1.4826093912124634,-12.22000503540039,2.5007436275482178
203691,,-12.595894813537598,
203692,-0.25079262256622314,,1.8758569955825806
203713,-1.6968904733657837,-12.100295066833496,-2.962824583053589
203731,-2.032078742980957,-10.338163375854492,-1.3946224451065063
203751,,-6.3949127197265625,
203752,-2.4127566814422607,,1.84233820438385
203771,-1.3138182163238525,-5.863399982452393,1.3850456476211548
203791,1.4730325937271118,-8.865729331970215,1.7417817115783691
203811,4.018068790435791,-11.549629211425781,2.472013235092163
203830,4.257489204406738,-11.906365394592285,2.0889410972595215
203853,2.6342203617095947,-9.763554573059082,1.7585411071777344
203870,0.4602852761745453,-8.439560890197754,1.3634978532791138
203890,-0.8445546627044678,-8.868123054504395,0.9828197956085205
203910,-1.4431051015853882,-9.895236015319824,0.7098808288574219
203930,-1.2755109071731567,-10.101137161254883,0.7218518257141113
203950,,-9.646238327026367,
203951,-0.5309142470359802,,0.8798691034317017
203969,0.3932476341724396,-9.409213066101074,0.7984662652015686
203989,1.0229226350784302,-9.53849983215332,0.7314286231994629
204009,1.1330559253692627,-9.488221168518066,0.8487445116043091
204029,0.9032126069068909,-9.373299598693848,1.217451572418213
204050,0.32620999217033386,-9.485827445983887,1.3563152551651
204068,0.01496376097202301,-9.548076629638672,0.973242998123169
204088,0.22086510062217712,-9.536105155944824,0.5710170865058899
204108,0.6206967830657959,-9.830592155456543,0.456095427274704
204128,0.9726444482803345,-10.062829971313477,0.3315969407558441
204149,1.3317747116088867,-9.749189376831055,0.4106055796146393
204167,,-9.75637149810791,
204168,1.5999252796173096,,0.8008604645729065
204187,1.5400702953338623,-10.031704902648926,1.0283095836639404
204207,1.6621745824813843,-10.216058731079102,1.1432312726974487
204227,1.7579425573349,-10.249577522277832,1.3658920526504517
204248,1.7411831617355347,-10.790667533874512,1.238999366760254
204267,2.0691888332366943,-12.15057373046875,0.7721300721168518
204286,,-12.94066047668457,
204287,2.866457939147949,,0.48243165016174316
204306,2.780266761779785,-12.289437294006348,
204307,,,-0.5374982953071594
204326,,-11.101913452148438,
204327,1.6573861837387085,,-1.6124948263168335
204346,,-10.165780067443848,
204347,0.01496376097202301,,-0.8056488633155823
204366,-1.0767922401428223,-8.887276649475098,-0.2406172752380371
204386,-1.1797429323196411,-7.443572998046875,1.049857497215271
204405,,-7.7213006019592285,
204406,-0.882861852645874,,1.6747441291809082
204425,,-9.643844604492188,
